2024-05-29 19:27, failed
2024-05-29 21:26, failed
2024-05-29 22:26, failed
2024-05-29 23:27, failed
2024-05-30 01:40, failed
2024-05-30 02:42, failed
2024-05-30 05:29, failed
2024-05-30 07:28, failed
2024-05-30 09:27, failed
2024-05-30 10:26, failed
2024-05-30 11:28, failed
2024-05-30 12:26, failed
2024-05-30 13:34, failed
2024-05-30 15:26, failed
2024-05-30 16:26, failed
2024-05-30 17:28, failed
2024-05-30 18:26, failed
2024-05-30 19:29, failed
2024-05-30 20:26, failed
2024-05-30 21:26, failed
2024-05-30 22:26, failed
2024-05-30 23:26, failed
2024-05-31 00:26, failed
2024-05-31 01:40, failed
2024-05-31 02:42, failed
2024-05-31 04:26, failed
2024-05-31 05:28, failed
2024-05-31 06:27, failed
2024-05-31 07:28, failed
2024-05-31 08:26, failed
2024-05-31 09:27, failed
2024-05-31 10:26, failed
2024-05-31 11:27, failed
2024-05-31 12:26, failed
2024-05-31 13:34, failed
2024-05-31 15:26, failed
2024-05-31 16:26, failed
2024-05-31 17:29, failed
2024-05-31 18:26, failed
2024-05-31 19:28, failed
2024-05-31 20:26, failed
2024-05-31 21:26, failed
2024-05-31 22:26, failed
2024-05-31 23:26, failed
2024-06-01 00:26, failed
2024-06-01 01:40, failed
2024-06-01 02:44, failed
2024-06-01 04:27, failed
2024-06-01 05:27, failed
2024-06-01 06:27, failed
2024-06-01 07:28, failed
2024-06-01 08:26, failed
2024-06-01 09:26, failed
2024-06-01 10:26, failed
2024-06-01 11:28, failed
2024-06-01 12:26, failed
2024-06-01 13:33, failed
2024-06-01 15:26, failed
2024-06-01 16:26, failed
2024-06-01 17:27, failed
2024-06-01 18:26, failed
2024-06-01 19:27, failed
2024-06-01 20:26, failed
2024-06-01 21:26, failed
2024-06-01 22:26, failed
2024-06-01 23:26, failed
2024-06-02 00:26, failed
2024-06-02 01:40, failed
2024-06-02 02:44, failed
2024-06-02 04:26, failed
2024-06-02 05:28, failed
2024-06-02 06:26, failed
2024-06-02 07:28, failed
2024-06-02 08:26, failed
2024-06-02 09:26, failed
2024-06-02 10:26, failed
2024-06-02 11:27, failed
2024-06-02 12:26, failed
2024-06-02 13:33, failed
2024-06-02 15:26, failed
2024-06-02 16:26, failed
2024-06-02 17:28, failed
2024-06-02 18:26, failed
2024-06-02 19:27, failed
2024-06-02 20:26, failed
2024-06-02 21:26, failed
2024-06-02 22:26, failed
2024-06-02 23:26, failed
2024-06-03 00:26, failed
2024-06-03 01:40, failed
2024-06-03 02:43, failed
2024-06-03 04:27, failed
2024-06-03 05:28, failed
2024-06-03 06:27, failed
2024-06-03 07:29, failed
2024-06-03 08:26, failed
2024-06-03 09:28, failed
2024-06-03 10:26, failed
2024-06-03 11:29, failed
2024-06-03 12:26, failed
2024-06-03 13:35, failed
2024-06-03 15:27, failed
2024-06-03 16:26, failed
2024-06-03 17:29, failed
2024-06-03 18:26, failed
2024-06-03 19:29, failed
2024-06-03 20:26, failed
2024-06-03 21:26, failed
2024-06-03 22:26, failed
2024-06-03 23:27, failed
2024-06-04 00:26, failed
2024-06-04 01:40, failed
2024-06-04 02:42, failed
2024-06-04 04:27, failed
2024-06-04 05:27, failed
2024-06-04 06:28, failed
2024-06-04 07:28, failed
2024-06-04 08:26, failed
2024-06-04 09:27, failed
2024-06-04 10:26, failed
2024-06-04 11:28, failed
2024-06-04 12:26, failed
2024-06-04 13:35, failed
2024-06-04 15:27, failed
2024-06-04 16:26, failed
2024-06-04 17:29, failed
2024-06-04 18:26, failed
2024-06-04 19:28, failed
2024-06-04 20:26, failed
2024-06-04 21:26, failed
2024-06-04 22:26, failed
2024-06-04 23:27, failed
2024-06-05 00:26, failed
2024-06-05 01:40, failed
2024-06-05 02:42, failed
2024-06-05 04:28, failed
2024-06-05 05:28, failed
2024-06-05 06:27, failed
2024-06-05 07:29, failed
2024-06-05 08:26, failed
2024-06-05 09:27, failed
2024-06-05 10:27, failed
2024-06-05 11:28, failed
2024-06-05 12:26, failed
2024-06-05 13:35, failed
2024-06-05 15:27, failed
2024-06-05 16:26, failed
2024-06-05 17:29, failed
2024-06-05 18:26, failed
2024-06-05 19:28, failed
2024-06-05 20:26, failed
2024-06-05 21:26, failed
2024-06-05 22:26, failed
2024-06-05 23:26, failed
2024-06-06 00:26, failed
2024-06-06 01:40, failed
2024-06-06 02:42, failed
2024-06-06 04:27, failed
2024-06-06 05:27, failed
2024-06-06 06:27, failed
2024-06-06 07:29, failed
2024-06-06 08:26, failed
2024-06-06 09:28, failed
2024-06-06 10:26, failed
2024-06-06 11:33, failed
2024-06-06 13:35, failed
2024-06-06 15:27, failed
2024-06-06 16:26, failed
2024-06-06 17:28, failed
2024-06-06 18:27, failed
2024-06-06 19:28, failed
2024-06-06 20:26, failed
2024-06-06 21:26, failed
2024-06-06 22:26, failed
2024-06-06 23:26, failed
2024-06-07 00:26, failed
2024-06-07 01:40, failed
2024-06-07 02:44, failed
2024-06-07 04:27, failed
2024-06-07 05:28, failed
2024-06-07 06:27, failed
2024-06-07 07:29, failed
2024-06-07 08:26, failed
2024-06-07 09:27, failed
2024-06-07 10:26, failed
2024-06-07 11:28, failed
2024-06-07 12:26, failed
2024-06-07 13:35, failed
2024-06-07 15:27, failed
2024-06-07 16:26, failed
2024-06-07 17:30, failed
2024-06-07 18:26, failed
2024-06-07 19:29, failed
2024-06-07 20:26, failed
2024-06-07 21:26, failed
2024-06-07 22:26, failed
2024-06-07 23:27, failed
2024-06-08 00:26, failed
2024-06-08 01:40, failed
2024-06-08 02:42, failed
2024-06-08 04:26, failed
2024-06-08 05:27, failed
2024-06-08 06:26, failed
2024-06-08 07:28, failed
2024-06-08 08:26, failed
2024-06-08 09:26, failed
2024-06-08 10:26, failed
2024-06-08 11:27, failed
2024-06-08 12:26, failed
2024-06-08 13:33, failed
2024-06-08 15:26, failed
2024-06-08 16:26, failed
2024-06-08 17:29, failed
2024-06-08 18:26, failed
2024-06-08 19:27, failed
2024-06-08 20:26, failed
2024-06-08 21:26, failed
2024-06-08 22:26, failed
2024-06-08 23:26, failed
2024-06-09 00:26, failed
2024-06-09 01:40, failed
2024-06-09 02:47, failed
2024-06-09 04:26, failed
2024-06-09 05:27, failed
2024-06-09 06:26, failed
2024-06-09 07:28, failed
2024-06-09 08:26, failed
2024-06-09 09:26, failed
2024-06-09 10:26, failed
2024-06-09 11:26, failed
2024-06-09 12:26, failed
2024-06-09 13:34, failed
2024-06-09 15:26, failed
2024-06-09 16:26, failed
2024-06-09 17:28, failed
2024-06-09 18:26, failed
2024-06-09 19:27, failed
2024-06-09 20:26, failed
2024-06-09 21:26, failed
2024-06-09 22:26, failed
2024-06-09 23:27, failed
2024-06-10 00:26, failed
2024-06-10 01:40, failed
2024-06-10 02:45, failed
2024-06-10 04:27, failed
2024-06-10 05:29, failed
2024-06-10 06:27, failed
2024-06-10 07:30, failed
2024-06-10 08:26, failed
2024-06-10 09:28, failed
2024-06-10 10:26, failed
2024-06-10 11:29, failed
2024-06-10 12:26, failed
2024-06-10 13:35, failed
2024-06-10 15:27, failed
2024-06-10 16:26, failed
2024-06-10 17:29, failed
2024-06-10 18:26, failed
2024-06-10 19:28, failed
2024-06-10 20:26, failed
2024-06-10 21:26, failed
2024-06-10 22:26, failed
2024-06-10 23:27, failed
2024-06-11 00:26, failed
2024-06-11 01:40, failed
2024-06-11 02:44, failed
2024-06-11 04:26, failed
2024-06-11 05:28, failed
2024-06-11 06:27, failed
2024-06-11 07:29, failed
2024-06-11 08:26, failed
2024-06-11 09:28, failed
2024-06-11 10:26, failed
2024-06-11 11:28, failed
2024-06-11 12:26, failed
2024-06-11 13:35, failed
2024-06-11 15:26, failed
2024-06-11 16:26, failed
2024-06-11 17:29, failed
2024-06-11 18:27, failed
2024-06-11 19:29, failed
2024-06-11 20:26, failed
2024-06-11 22:26, failed
2024-06-11 23:26, failed
2024-06-12 00:26, failed
2024-06-12 01:40, failed
2024-06-12 02:43, failed
2024-06-12 04:27, failed
2024-06-12 05:27, failed
2024-06-12 06:27, failed
2024-06-12 07:29, failed
2024-06-12 08:26, failed
2024-06-12 09:27, failed
2024-06-12 10:26, failed
2024-06-12 11:28, failed
2024-06-12 12:26, failed
2024-06-12 13:35, failed
2024-06-12 15:26, failed
2024-06-12 16:26, failed
2024-06-12 17:29, failed
2024-06-12 18:26, failed
2024-06-12 19:28, failed
2024-06-12 20:26, failed
2024-06-12 21:26, failed
2024-06-12 22:26, failed
2024-06-12 23:27, failed
2024-06-13 00:26, failed
2024-06-13 01:40, failed
2024-06-13 02:43, failed
2024-06-13 04:26, failed
2024-06-13 05:28, failed
2024-06-13 06:27, failed
2024-06-13 07:29, failed
2024-06-13 08:26, failed
2024-06-13 09:27, failed
2024-06-13 10:26, failed
2024-06-13 11:27, failed
2024-06-13 12:26, failed
2024-06-13 13:35, failed
2024-06-13 15:27, failed
2024-06-13 16:26, failed
2024-06-13 17:30, failed
2024-06-13 18:26, failed
2024-06-13 19:29, failed
2024-06-13 20:26, failed
2024-06-13 21:26, failed
2024-06-13 22:26, failed
2024-06-13 23:26, failed
2024-06-14 00:26, failed
2024-06-14 01:40, failed
2024-06-14 02:43, failed
2024-06-14 04:26, failed
2024-06-14 05:27, failed
2024-06-14 06:26, failed
2024-06-14 07:29, failed
2024-06-14 08:26, failed
2024-06-14 09:27, failed
2024-06-14 10:26, failed
2024-06-14 11:27, failed
2024-06-14 12:26, failed
2024-06-14 13:35, failed
2024-06-14 15:27, failed
2024-06-14 16:26, failed
2024-06-14 17:28, failed
2024-06-14 18:27, failed
2024-06-14 19:29, failed
2024-06-14 20:26, failed
2024-06-14 21:26, failed
2024-06-14 22:26, failed
2024-06-14 23:26, failed
2024-06-15 00:26, failed
2024-06-15 01:40, failed
2024-06-15 02:42, failed
2024-06-15 04:26, failed
2024-06-15 05:29, failed
2024-06-15 06:26, failed
2024-06-15 07:28, failed
2024-06-15 08:26, failed
2024-06-15 09:27, failed
2024-06-15 10:26, failed
2024-06-15 11:27, failed
2024-06-15 12:26, failed
2024-06-15 13:34, failed
2024-06-15 15:26, failed
2024-06-15 16:26, failed
2024-06-15 17:28, failed
2024-06-15 18:26, failed
2024-06-15 19:28, failed
2024-06-15 20:26, failed
2024-06-15 21:26, failed
2024-06-15 22:26, failed
2024-06-15 23:27, failed
2024-06-16 00:26, failed
2024-06-16 01:40, failed
2024-06-16 02:47, failed
2024-06-16 04:26, failed
2024-06-16 05:27, failed
2024-06-16 06:27, failed
2024-06-16 07:28, failed
2024-06-16 08:26, failed
2024-06-16 09:26, failed
2024-06-16 10:26, failed
2024-06-16 11:27, failed
2024-06-16 12:26, failed
2024-06-16 13:34, failed
2024-06-16 15:26, failed
2024-06-16 16:26, failed
2024-06-16 17:28, failed
2024-06-16 18:26, failed
2024-06-16 19:28, failed
2024-06-16 20:26, failed
2024-06-16 21:26, failed
2024-06-16 22:26, failed
2024-06-16 23:27, failed
2024-06-17 00:26, failed
2024-06-17 01:40, failed
2024-06-17 02:45, failed
2024-06-17 04:28, failed
2024-06-17 05:28, failed
2024-06-17 06:28, failed
2024-06-17 07:30, failed
2024-06-17 08:26, failed
2024-06-17 09:28, failed
2024-06-17 10:26, failed
2024-06-17 11:29, failed
2024-06-17 12:26, failed
2024-06-17 13:35, failed
2024-06-17 15:27, failed
2024-06-17 16:26, failed
2024-06-17 17:29, failed
2024-06-17 18:26, failed
2024-06-17 19:28, failed
2024-06-17 20:26, failed
2024-06-17 21:26, failed
2024-06-17 22:26, failed
2024-06-17 23:26, failed
2024-06-18 00:26, failed
2024-06-18 01:40, failed
2024-06-18 02:44, failed
2024-06-18 04:28, failed
2024-06-18 05:27, failed
2024-06-18 06:27, failed
2024-06-18 07:29, failed
2024-06-18 08:26, failed
2024-06-18 09:28, failed
2024-06-18 10:26, failed
2024-06-18 11:28, failed
2024-06-18 12:26, failed
2024-06-18 13:35, failed
2024-06-18 15:27, failed
2024-06-18 16:26, failed
2024-06-18 17:29, failed
2024-06-18 18:27, failed
2024-06-18 19:28, failed
2024-06-18 20:26, failed
2024-06-18 21:26, failed
2024-06-18 22:26, failed
2024-06-18 23:27, failed
2024-06-19 00:26, failed
2024-06-19 01:40, failed
2024-06-19 02:44, failed
2024-06-19 04:26, failed
2024-06-19 05:27, failed
2024-06-19 06:28, failed
2024-06-19 07:29, failed
2024-06-19 08:26, failed
2024-06-19 09:28, failed
2024-06-19 10:27, failed
2024-06-19 11:28, failed
2024-06-19 12:26, failed
2024-06-19 13:35, failed
2024-06-19 15:26, failed
2024-06-19 16:26, failed
2024-06-19 17:29, failed
2024-06-19 18:27, failed
2024-06-19 19:29, failed
2024-06-19 20:26, failed
2024-06-19 21:26, failed
2024-06-19 22:26, failed
2024-06-19 23:26, failed
2024-06-20 00:26, failed
2024-06-20 01:40, failed
2024-06-20 02:42, failed
2024-06-20 04:27, failed
2024-06-20 05:27, failed
2024-06-20 06:26, failed
2024-06-20 07:29, failed
2024-06-20 08:26, failed
2024-06-20 09:27, failed
2024-06-20 10:26, failed
2024-06-20 11:28, failed
2024-06-20 12:26, failed
2024-06-20 13:35, failed
2024-06-20 15:26, failed
2024-06-20 16:26, failed
2024-06-20 17:30, failed
2024-06-20 18:26, failed
2024-06-20 19:28, failed
2024-06-20 20:26, failed
2024-06-20 21:26, failed
2024-06-20 22:26, failed
2024-06-20 23:26, failed
2024-06-21 00:26, failed
2024-06-21 01:40, failed
2024-06-21 02:42, failed
2024-06-21 04:27, failed
2024-06-21 05:27, failed
2024-06-21 06:27, failed
2024-06-21 07:29, failed
2024-06-21 08:26, failed
2024-06-21 09:27, failed
2024-06-21 10:26, failed
2024-06-21 11:28, failed
2024-06-21 12:26, failed
2024-06-21 13:34, failed
2024-06-21 15:26, failed
2024-06-21 16:28, failed
2024-06-21 17:28, failed
2024-06-21 18:26, failed
2024-06-21 19:28, failed
2024-06-21 20:26, failed
2024-06-21 21:26, failed
2024-06-21 22:26, failed
2024-06-21 23:26, failed
2024-06-22 00:26, failed
2024-06-22 01:40, failed
2024-06-22 02:41, failed
2024-06-22 04:27, failed
2024-06-22 05:26, failed
2024-06-22 06:26, failed
2024-06-22 07:28, failed
2024-06-22 08:26, failed
2024-06-22 09:27, failed
2024-06-22 10:26, failed
2024-06-22 11:28, failed
2024-06-22 12:26, failed
2024-06-22 13:33, failed
2024-06-22 15:26, failed
2024-06-22 16:26, failed
2024-06-22 17:29, failed
2024-06-22 18:26, failed
2024-06-22 19:27, failed
2024-06-22 20:26, failed
2024-06-22 21:26, failed
2024-06-22 22:26, failed
2024-06-22 23:26, failed
2024-06-23 00:26, failed
2024-06-23 01:40, failed
2024-06-23 02:46, failed
2024-06-23 04:26, failed
2024-06-23 05:27, failed
2024-06-23 06:26, failed
2024-06-23 07:28, failed
2024-06-23 08:26, failed
2024-06-23 09:26, failed
2024-06-23 10:26, failed
2024-06-23 11:27, failed
2024-06-23 12:26, failed
2024-06-23 13:34, failed
2024-06-23 15:26, failed
2024-06-23 16:26, failed
2024-06-23 17:27, failed
2024-06-23 18:26, failed
2024-06-23 19:27, failed
2024-06-23 20:26, failed
2024-06-23 21:26, failed
2024-06-23 22:26, failed
2024-06-23 23:26, failed
2024-06-24 00:26, failed
2024-06-24 01:40, failed
2024-06-24 02:45, failed
2024-06-24 04:26, failed
2024-06-24 05:27, failed
2024-06-24 06:26, failed
2024-06-24 07:29, failed
2024-06-24 08:26, failed
2024-06-24 09:28, failed
2024-06-24 10:26, failed
2024-06-24 11:28, failed
2024-06-24 12:26, failed
2024-06-24 13:35, failed
2024-06-24 15:27, failed
2024-06-24 16:26, failed
2024-06-24 17:28, failed
2024-06-24 18:26, failed
2024-06-24 19:28, failed
2024-06-24 20:26, failed
2024-06-24 21:26, failed
2024-06-24 22:26, failed
2024-06-24 23:27, failed
2024-06-25 00:26, failed
2024-06-25 01:40, failed
2024-06-25 02:44, failed
2024-06-25 04:27, failed
2024-06-25 05:27, failed
2024-06-25 06:26, failed
2024-06-25 07:29, failed
2024-06-25 08:26, failed
2024-06-25 09:28, failed
2024-06-25 10:26, failed
2024-06-25 11:28, failed
2024-06-25 12:26, failed
2024-06-25 13:35, failed
2024-06-25 15:28, failed
2024-06-25 16:26, failed
2024-06-25 17:29, failed
2024-06-25 18:26, failed
2024-06-25 19:29, failed
2024-06-25 20:26, failed
2024-06-25 21:26, failed
2024-06-25 22:26, failed
2024-06-25 23:26, failed
2024-06-26 00:26, failed
2024-06-26 01:40, failed
2024-06-26 02:43, failed
2024-06-26 04:28, failed
2024-06-26 05:29, failed
2024-06-26 06:26, failed
2024-06-26 07:30, failed
2024-06-26 08:26, failed
2024-06-26 09:28, failed
2024-06-26 10:26, failed
2024-06-26 11:28, failed
2024-06-26 12:26, failed
2024-06-26 13:36, failed
2024-06-26 15:26, failed
2024-06-26 16:26, failed
2024-06-26 17:29, failed
2024-06-26 18:26, failed
2024-06-26 19:28, failed
2024-06-26 20:26, failed
2024-06-26 21:26, failed
2024-06-26 22:26, failed
2024-06-26 23:27, failed
2024-06-27 00:26, failed
2024-06-27 01:40, failed
2024-06-27 02:43, failed
2024-06-27 04:26, failed
2024-06-27 05:29, failed
2024-06-27 06:28, failed
2024-06-27 07:29, failed
2024-06-27 08:26, failed
2024-06-27 09:28, failed
2024-06-27 10:26, failed
2024-06-27 11:29, failed
2024-06-27 12:26, failed
2024-06-27 13:35, failed
2024-06-27 15:26, failed
2024-06-27 16:26, failed
2024-06-27 17:29, failed
2024-06-27 18:26, failed
2024-06-27 19:28, failed
2024-06-27 20:26, failed
2024-06-27 21:26, failed
2024-06-27 22:26, failed
2024-06-27 23:26, failed
2024-06-28 00:26, failed
2024-06-28 01:40, failed
2024-06-28 02:44, failed
2024-06-28 04:27, failed
2024-06-28 05:27, failed
2024-06-28 06:26, failed
2024-06-28 07:29, failed
2024-06-28 08:26, failed
2024-06-28 09:27, failed
2024-06-28 10:26, failed
2024-06-28 11:28, failed
2024-06-28 12:26, failed
2024-06-28 13:35, failed
2024-06-28 15:26, failed
2024-06-28 16:26, failed
2024-06-28 17:28, failed
2024-06-28 18:26, failed
2024-06-28 19:28, failed
2024-06-28 20:26, failed
2024-06-28 21:26, failed
2024-06-28 22:26, failed
2024-06-28 23:27, failed
2024-06-29 00:26, failed
2024-06-29 01:40, failed
2024-06-29 02:42, failed
2024-06-29 04:27, failed
2024-06-29 05:28, failed
2024-06-29 06:28, failed
2024-06-29 07:28, failed
2024-06-29 08:26, failed
2024-06-29 09:27, failed
2024-06-29 10:26, failed
2024-06-29 11:27, failed
2024-06-29 12:26, failed
2024-06-29 13:34, failed
2024-06-29 15:26, failed
2024-06-29 16:26, failed
2024-06-29 17:29, failed
2024-06-29 18:26, failed
2024-06-29 19:27, failed
2024-06-29 20:26, failed
2024-06-29 21:26, failed
2024-06-29 22:26, failed
2024-06-29 23:27, failed
2024-06-30 00:26, failed
2024-06-30 01:40, failed
2024-06-30 02:47, failed
2024-06-30 04:27, failed
2024-06-30 05:27, failed
2024-06-30 06:26, failed
2024-06-30 07:28, failed
2024-06-30 08:26, failed
2024-06-30 09:26, failed
2024-06-30 10:26, failed
2024-06-30 11:26, failed
2024-06-30 12:26, failed
2024-06-30 13:34, failed
2024-06-30 15:26, failed
2024-06-30 16:26, failed
2024-06-30 17:29, failed
2024-06-30 18:26, failed
2024-06-30 19:28, failed
2024-06-30 20:26, failed
2024-06-30 21:26, failed
2024-06-30 22:26, failed
2024-06-30 23:26, failed
2024-07-01 00:26, failed
2024-07-01 01:40, failed
2024-07-01 02:49, failed
2024-07-01 04:27, failed
2024-07-01 05:27, failed
2024-07-01 06:27, failed
2024-07-01 07:30, failed
2024-07-01 08:26, failed
2024-07-01 09:28, failed
2024-07-01 10:27, failed
2024-07-01 11:29, failed
2024-07-01 12:26, failed
2024-07-01 13:36, failed
2024-07-01 15:26, failed
2024-07-01 16:26, failed
2024-07-01 17:29, failed
2024-07-01 18:26, failed
2024-07-01 19:28, failed
2024-07-01 20:26, failed
2024-07-01 21:26, failed
2024-07-01 22:26, failed
2024-07-01 23:27, failed
2024-07-02 00:26, failed
2024-07-02 01:40, failed
2024-07-02 02:44, failed
2024-07-02 04:26, failed
2024-07-02 05:28, failed
2024-07-02 06:27, failed
2024-07-02 07:29, failed
2024-07-02 08:26, failed
2024-07-02 09:27, failed
2024-07-02 10:26, failed
2024-07-02 11:28, failed
2024-07-02 12:26, failed
2024-07-02 13:35, failed
2024-07-02 15:26, failed
2024-07-02 16:26, failed
2024-07-02 17:30, failed
2024-07-02 18:26, failed
2024-07-02 19:28, failed
2024-07-02 20:26, failed
2024-07-02 21:27, failed
2024-07-02 22:26, failed
2024-07-02 23:27, failed
2024-07-03 00:26, failed
2024-07-03 01:40, failed
2024-07-03 02:43, failed
2024-07-03 04:26, failed
2024-07-03 05:27, failed
2024-07-03 06:27, failed
2024-07-03 07:30, failed
2024-07-03 08:26, failed
2024-07-03 09:28, failed
2024-07-03 10:26, failed
2024-07-03 11:29, failed
2024-07-03 12:26, failed
2024-07-03 13:35, failed
2024-07-03 15:26, failed
2024-07-03 16:26, failed
2024-07-03 17:29, failed
2024-07-03 18:26, failed
2024-07-03 19:27, failed
2024-07-03 20:26, failed
2024-07-03 21:26, failed
2024-07-03 22:26, failed
2024-07-03 23:27, failed
2024-07-04 00:26, failed
2024-07-04 01:40, failed
2024-07-04 02:44, failed
2024-07-04 04:28, failed
2024-07-04 05:27, failed
2024-07-04 06:27, failed
2024-07-04 07:29, failed
2024-07-04 08:26, failed
2024-07-04 09:28, failed
2024-07-04 10:27, failed
2024-07-04 11:27, failed
2024-07-04 12:26, failed
2024-07-04 13:35, failed
2024-07-04 15:26, failed
2024-07-04 16:26, failed
2024-07-04 17:29, failed
2024-07-04 18:26, failed
2024-07-04 19:28, failed
2024-07-04 20:26, failed
2024-07-04 21:26, failed
2024-07-04 22:26, failed
2024-07-04 23:27, failed
2024-07-05 00:26, failed
2024-07-05 01:40, failed
2024-07-05 02:44, failed
2024-07-05 04:26, failed
2024-07-05 05:29, failed
2024-07-05 06:26, failed
2024-07-05 07:29, failed
2024-07-05 08:26, failed
2024-07-05 09:27, failed
2024-07-05 10:26, failed
2024-07-05 11:28, failed
2024-07-05 12:26, failed
2024-07-05 13:35, failed
2024-07-05 15:26, failed
2024-07-05 16:26, failed
2024-07-05 17:28, failed
2024-07-05 18:26, failed
2024-07-05 19:28, failed
2024-07-05 20:26, failed
2024-07-05 21:26, failed
2024-07-05 22:26, failed
2024-07-05 23:27, failed
2024-07-06 01:40, failed
2024-07-06 02:42, failed
2024-07-06 04:27, failed
2024-07-06 05:27, failed
2024-07-06 06:26, failed
2024-07-06 07:28, failed
2024-07-06 08:26, failed
2024-07-06 09:27, failed
2024-07-06 10:26, failed
2024-07-06 11:26, failed
2024-07-06 12:26, failed
2024-07-06 13:34, failed
2024-07-06 15:26, failed
2024-07-06 16:26, failed
2024-07-06 17:29, failed
2024-07-06 18:26, failed
2024-07-06 19:27, failed
2024-07-06 20:26, failed
2024-07-06 21:26, failed
2024-07-06 22:26, failed
2024-07-06 23:26, failed
2024-07-07 00:26, failed
2024-07-07 01:40, failed
2024-07-07 02:48, failed
2024-07-07 04:27, failed
2024-07-07 05:27, failed
2024-07-07 06:27, failed
2024-07-07 07:29, failed
2024-07-07 08:26, failed
2024-07-07 09:26, failed
2024-07-07 10:26, failed
2024-07-07 11:26, failed
2024-07-07 12:26, failed
2024-07-07 13:34, failed
2024-07-07 15:26, failed
2024-07-07 16:26, failed
2024-07-07 17:27, failed
2024-07-07 18:26, failed
2024-07-07 19:27, failed
2024-07-07 20:26, failed
2024-07-07 21:26, failed
2024-07-07 22:26, failed
2024-07-07 23:26, failed
2024-07-08 00:26, failed
2024-07-08 01:40, failed
2024-07-08 02:46, failed
2024-07-08 04:28, failed
2024-07-08 05:28, failed
2024-07-08 06:27, failed
2024-07-08 07:30, failed
2024-07-08 08:26, failed
2024-07-08 09:28, failed
2024-07-08 10:26, failed
2024-07-08 11:28, failed
2024-07-08 12:26, failed
2024-07-08 13:35, failed
2024-07-08 15:28, failed
2024-07-08 16:26, failed
2024-07-08 17:29, failed
2024-07-08 18:26, failed
2024-07-08 19:29, failed
2024-07-08 20:26, failed
2024-07-08 21:26, failed
2024-07-08 22:26, failed
2024-07-08 23:27, failed
2024-07-09 00:26, failed
2024-07-09 01:40, failed
2024-07-09 02:45, failed
2024-07-09 04:27, failed
2024-07-09 05:27, failed
2024-07-09 06:27, failed
2024-07-09 07:32, failed
2024-07-09 09:28, failed
2024-07-09 10:26, failed
2024-07-09 11:28, failed
2024-07-09 12:26, failed
2024-07-09 13:36, failed
2024-07-09 15:26, failed
2024-07-09 16:26, failed
2024-07-09 17:29, failed
2024-07-09 18:27, failed
2024-07-09 19:29, failed
2024-07-09 20:26, failed
2024-07-09 21:26, failed
2024-07-09 22:26, failed
2024-07-09 23:27, failed
2024-07-10 00:26, failed
2024-07-10 01:40, failed
2024-07-10 02:45, failed
2024-07-10 04:28, failed
2024-07-10 05:28, failed
2024-07-10 06:27, failed
2024-07-10 07:29, failed
2024-07-10 08:26, failed
2024-07-10 09:28, failed
2024-07-10 10:26, failed
2024-07-10 11:29, failed
2024-07-10 12:26, failed
2024-07-10 13:36, failed
2024-07-10 15:26, failed
2024-07-10 16:26, failed
2024-07-10 17:29, failed
2024-07-10 18:26, failed
2024-07-10 19:29, failed
2024-07-10 20:26, failed
2024-07-10 21:26, failed
2024-07-10 22:26, failed
2024-07-10 23:26, failed
2024-07-11 00:26, failed
2024-07-11 01:40, failed
2024-07-11 02:45, failed
2024-07-11 04:27, failed
2024-07-11 05:29, failed
2024-07-11 06:27, failed
2024-07-11 07:29, failed
2024-07-11 08:26, failed
2024-07-11 09:28, failed
2024-07-11 10:27, failed
2024-07-11 11:28, failed
2024-07-11 12:26, failed
2024-07-11 13:36, failed
2024-07-11 15:26, failed
2024-07-11 16:26, failed
2024-07-11 17:28, failed
2024-07-11 18:26, failed
2024-07-11 19:29, failed
2024-07-11 20:26, failed
2024-07-11 21:26, failed
2024-07-11 22:26, failed
2024-07-11 23:27, failed
2024-07-12 00:26, failed
2024-07-12 01:40, failed
2024-07-12 02:44, failed
2024-07-12 04:27, failed
2024-07-12 05:27, failed
2024-07-12 06:26, failed
2024-07-12 07:29, failed
2024-07-12 08:26, failed
2024-07-12 09:28, failed
2024-07-12 10:26, failed
2024-07-12 11:28, failed
2024-07-12 12:26, failed
2024-07-12 13:36, failed
2024-07-12 15:27, failed
2024-07-12 16:26, failed
2024-07-12 17:29, failed
2024-07-12 18:26, failed
2024-07-12 19:30, failed
2024-07-12 20:26, failed
2024-07-12 21:26, failed
2024-07-12 22:26, failed
2024-07-12 23:27, failed
2024-07-13 00:26, failed
2024-07-13 01:40, failed
2024-07-13 02:44, failed
2024-07-13 04:26, failed
2024-07-13 05:27, failed
2024-07-13 06:26, failed
2024-07-13 07:29, failed
2024-07-13 08:26, failed
2024-07-13 09:26, failed
2024-07-13 10:26, failed
2024-07-13 11:27, failed
2024-07-13 12:26, failed
2024-07-13 13:34, failed
2024-07-13 15:26, failed
2024-07-13 16:26, failed
2024-07-13 17:28, failed
2024-07-13 18:26, failed
2024-07-13 19:27, failed
2024-07-13 20:26, failed
2024-07-13 21:26, failed
2024-07-13 22:26, failed
2024-07-13 23:26, failed
2024-07-14 00:26, failed
2024-07-14 01:40, failed
2024-07-14 02:49, failed
2024-07-14 04:28, failed
2024-07-14 05:28, failed
2024-07-14 06:28, failed
2024-07-14 07:31, failed
2024-07-14 09:28, failed
2024-07-14 10:26, failed
2024-07-14 11:29, failed
2024-07-14 12:26, failed
2024-07-14 13:35, failed
2024-07-14 14:32, failed
2024-07-14 15:30, failed
